N,RunID,GFLOPS
128,1,48.867183
128,2,49.277832
128,3,49.555454
128,4,49.555454
128,5,50.697942
128,6,50.697942
128,7,50.697942
128,8,44.090692
128,9,50.697942
128,10,50.697942
128,11,50.697942
128,12,50.697942
128,13,37.914194
128,14,50.844468
128,15,50.844468
128,16,37.996082
128,17,50.697942
128,18,37.914194
128,19,50.844468
128,20,49.555454
128,21,49.555454
128,22,49.555454
128,23,49.555454
128,24,49.555454
128,25,49.555454
128,26,49.416253
128,27,49.695441
128,28,49.555454
128,29,49.695441
128,30,49.695441
128,31,49.555454
128,32,49.695441
128,33,37.036181
128,34,49.555454
128,35,43.330507
128,36,50.697942
128,37,49.277832
128,38,49.977801
128,39,49.977801
128,40,50.697942
128,41,43.118103
128,42,50.697942
128,43,50.844468
128,44,50.844468
128,45,43.545015
128,46,49.555454
128,47,49.555454
128,48,49.695441
128,49,49.555454
128,50,49.416253
128,51,49.416253
128,52,49.555454
128,53,49.555454
128,54,48.731817
128,55,50.844468
128,56,50.844468
128,57,50.844468
128,58,35.829299
128,59,50.844468
128,60,49.836221
128,61,49.555454
128,62,49.695441
128,63,49.555454
128,64,48.867183
128,65,49.555454
128,66,49.416253
128,67,40.256719
128,68,50.844468
128,69,44.090692
128,70,50.844468
128,71,43.118103
128,72,43.980465
128,73,38.494937
128,74,35.539770
128,75,49.555454
128,76,49.555454
128,77,50.844468
128,78,49.555454
128,79,49.555454
128,80,49.695441
128,81,49.695441
128,82,49.695441
128,83,49.416253
128,84,49.416253
128,85,50.844468
128,86,50.844468
128,87,50.697942
128,88,50.844468
128,89,50.991844
128,90,38.078325
128,91,49.977801
128,92,50.697942
128,93,49.555454
128,94,49.695441
128,95,49.695441
128,96,49.555454
128,97,49.555454
128,98,49.416253
128,99,49.416253
128,100,49.277832
128,101,49.555454
128,102,42.187497
128,103,49.695441
128,104,49.555454
128,105,49.555454
128,106,49.695441
128,107,50.697942
128,108,50.120188
128,109,43.224044
128,110,50.697942
128,111,50.697942
128,112,50.844468
128,113,37.996082
128,114,50.697942
128,115,37.271581
128,116,50.697942
128,117,50.697942
128,118,43.870788
128,119,49.555454
128,120,49.695441
128,121,49.555454
128,122,43.980465
128,123,48.197770
128,124,49.277832
128,125,49.555454
128,126,48.731817
128,127,49.695441
128,128,48.867183
128,129,49.003304
128,130,49.555454
128,131,49.555454
128,132,49.555454
128,133,49.416253
128,134,49.555454
128,135,49.555454
128,136,49.555454
128,137,43.330507
128,138,50.844468
128,139,50.844468
128,140,50.552259
128,141,50.844468
128,142,50.697942
128,143,50.844468
128,144,50.844468
128,145,43.870788
128,146,38.078325
128,147,50.697942
128,148,50.697942
128,149,49.555454
128,150,49.555454
128,1,48.597199
128,2,47.804853
128,3,48.330181
128,4,48.463322
128,5,48.731817
128,6,49.555454
128,7,49.836221
128,8,49.695441
128,9,49.695441
128,10,49.555454
128,11,49.836221
128,12,48.463322
128,13,48.463322
128,14,47.804853
128,15,46.295226
128,16,48.330181
128,17,48.330181
128,18,48.330181
128,19,48.597199
128,20,48.597199
128,21,48.463322
128,22,48.463322
128,23,49.836221
128,24,49.836221
128,25,49.695441
